bloomberg_ticker,name_ticker,isin,figi,share_class_figi,composite_figi
SCI SP,SERVICE CORPORATION INTERNATIONAL,US8175651046,BBG000BR7LW8,BBG001S6T8X8,BBG000BR7KV1
SCI US,SERVICE CORPORATION INTERNATIONAL,US8175651046,BBG000BTHH16,BBG001S5WBJ5,BBG000BTHH16
SCIB TB,,,BBG000BD4JS2,BBG001S6F701,BBG000BD4J20
SCIO US,SCIO DIAMOND TECHNOLOGY CORPORATION,US8089051036,BBG001BDYRR0,BBG001TLSRF3,BBG001BDYRR0
SCL CN,SHAWCOR LTD,CA8204391079,BBG000CNWGM0,BBG001SHWQH8,BBG000CNWGM0
SCL US,STEPAN COMPANY,US8585861003,BBG000BSMFN2,BBG001S5VXQ0,BBG000BSMFN2
SCL/A CN,,,,,
SCL/SV/A CN,,,,,
SCLN US,SCICLONE PHARMACEUTICALS INC,,BBG000CDP4B9,BBG001S6TKL4,BBG000CDP4B9
SCMA IJ,SURYA CITRA MEDIA TBK,ID1000125305,BBG000NQZBN8,BBG001SKW569,BBG000NQY909
SCMN SW,SWISSCOM AG,CH0008742519,BBG000CWDCF8,BBG001S983J2,BBG000CWDCF8
SCMP US,SUCAMPO PHARMACEUTICALS INC,,BBG000PN5Y56,BBG001SJVBR7,BBG000PN5Y56
SCMR US,SYCAMORE NETWORKS,,BBG000C0XMN5,BBG001SD4D69,BBG000C0XMN5
SCNB US,SUFFOLK BANCORP,,BBG000BTM357,BBG001S5WFQ8,BBG000BTM357
SCO AU,SCOTTISH PACIFIC GROUP LIMITED,AU000000SCO2,BBG000HPVBK4,BBG001SV80V5,BBG000HPVBK4
SCOAE GR,,,,,
SCOR US,COMSCORE INC,US20564W1053,BBG000H8CBV1,BBG001SHM6F5,BBG000H8CBV1
SCORE NO,,,BBG000BXMS08,BBG001SJLNS1,BBG000BXMQH4
SCOT SP,,,BBG002GT9DS6,BBG001S6VWZ0,BBG000BG1T15
SCR FP,SCOR SE,FR0010411983,BBG000DZ5LK3,BBG001SG82Y1,BBG000DZ5L87
SCRES MK,,,BBG000BD4FD6,BBG001S6F5S5,BBG000BD4F00
SCRI US,SCRI,,,,
SCRX US,SCIELE PHARMA INC,,BBG000BQKMC5,BBG001SDXMK1,BBG000BQKMC5
SCS US,STEELCASE INC,US8581552036,BBG000BLBGS2,BBG001S89FD2,BBG000BLBGS2
SCSC US,SCANSOURCE INC,US8060371072,BBG000BHTPZ4,BBG001S7S0W5,BBG000BHTPZ4
SCST SS,SCANDI STANDARD PUBL AB,SE0005999760,BBG006NKYSR8,BBG006NKYP12,BBG006NKYRR0
SCST US,SCANDI STANDARD AB,,,,
SCT IM,,,BBG000BN2FH2,BBG001S9QQG4,BBG000BN2F46
SCT LN,SOFTCAT PLC,GB00BYZDVK82,BBG00B8F59B6,BBG001TD1C90,BBG0018DXTG3
SCTC US,SCOUTCAM INC,,BBG004MPKJ98,BBG004MPKK13,BBG004MPKJ98
SCTN LN,,,BBG002GS28H8,BBG001S636V2,BBG000BF0R49
SCTY US,MONITRONICS INTERNATIONAL INC,US6094531059,BBG00Q5FB7L2,BBG00Q5FB8V9,BBG00Q5FB7L2
SCU US,SCULPTOR CAPITAL MANAGEMENT INC,US8112461079,BBG000N08GQ1,BBG001SKL5N2,BBG000N08GQ1
SCUR US,SECURE COMPUTING CORP,,BBG000BW7MG3,BBG001S76P63,BBG000BW7MG3
SCVL US,SHOE CARNIVAL INC,US8248891090,BBG000BF4DG3,BBG001S6V927,BBG000BF4DG3
SCWX US,SECUREWORKS CORP,US81374A1051,BBG000BVP714,BBG001SF9RV0,BBG000BVP714
SCYR SM,SACYR SA,ES0182870214,BBG000BCGSR2,BBG001S69SF6,BBG000BCGSR2
SD US,SANDRIDGE ENERGY INC,US80007P8692,BBG000RKR4R8,BBG001SL3ZY2,BBG000RKR4R8
SDA AU,SPEEDCAST INTERNATIONAL LTD,AU000000SDA9,BBG006X035V0,BBG006X03620,BBG006X035V0
SDA1V FH,SPONDA OYJ,,BBG000C31007,BBG001S6VVF4,BBG000C30Z83
SDB NA,,,BBG002GSNHC0,BBG001SC61G4,BBG000BN15N8
SDE CN,SPARTAN DELTA CORP,CA84678A1021,BBG000N8N3T3,BBG001S6X9N2,BBG000N8N3T3
SDF AU,STEADFAST GROUP LTD,AU000000SDF8,BBG001BHCVX9,BBG001TN42X0,BBG001BHCVX9
SDF GR,KS AKTIENGESELLSCHAFT,DE000KSAG888,BBG000BC8MY6,BBG001S69FC7,BBG000BC8MY6
SDG AU,SUNLAND GROUP LTD,AU000000SDG6,BBG000DZ5WB9,BBG001S8FFT8,BBG000DZ5WB9
SDGR US,SCHRODINGER INC,US80810D1037,BBG000T88BN2,BBG001SZK2K0,BBG000T88BN2
SDH MK,,,BBG00FP3VR62,BBG001V01TF1,BBG001CS7NM0
SDIA SS,,,BBG002GSLCD2,BBG001S69HJ6,BBG000BCD489
SDIPB SS,,,BBG00GM3LNL6,BBG00895FMC3,BBG00895FMB4
SDIRB SS,,,BBG002GXWC58,BBG001SPM453,BBG000R05JB0
SDL AU,SUNDANCE RESOURCES LIMITED,AU000000SDL6,BBG000M2VRH8,BBG001SF9NV9,BBG000M2VRH8
SDL LN,SDL PLC,GB0009376368,BBG000C4HGY6,BBG001SDKSG7,BBG000C4HGK1
SDOC US,SDOC,,,,
SDPL MK,,,BBG00J88MJM2,BBG001SPXLT7,BBG000BN0NR6
SDPR MK,,,BBG00J88MDX3,BBG001T6NTK1,BBG000Q849T8
SDR AU,SITEMINDER LIMITED,AU0000183543,BBG000BRL9D0,BBG001S9TFD8,BBG000BRL9D0
SDR LN,SCHRODERS PLC,GB0002405495,BBG000BF0TF3,BBG001S637B2,BBG000BF0SZ3
SDRL US,SEADRILL LIMITED,,BBG017YB59Q8,BBG015K887C0,BBG017YB59Q8
SDRY LN,SUPERDRY PLC,GB00B60BD277,BBG000QDC4B8,BBG001T6VZ55,BBG000QDC320
SDTH US,,,,,
SDXC US,SWITCH & DATA FACILITIES COMPANY INC,,BBG000PLLZG7,BBG001SBYN77,BBG000PLLZG7
SDY LN,SPEEDY HIRE PLC,GB0000163088,BBG000C389Y4,BBG001SDK7N5,BBG000C38947
SE US,SEA LTD,US81141R1005,BBG00HTBWMG5,BBG00HTBWMH4,BBG00HTBWMG5
SEA CN,SEABRIDGE GOLD INC,CA8119161054,BBG000BZVKN5,BBG001S607C4,BBG000BZVKN5
SEAC US,SEACHANGE INTERNATIONAL INC,US8116991071,BBG000HF9SB4,BBG001S98375,BBG000HF9SB4
SEAS US,SEAWORLD ENTERTAINMENT INC,US81282V1008,BBG003RY97K2,BBG003RY97L1,BBG003RY97K2
SEAT US,VIVID SEATS INC,US92854T1007,BBG000BLND06,BBG001SB45J6,BBG000BLND06
SEBA SS,,,BBG000BGX763,BBG001S5QRC4,BBG000BGX6S1
SECB PM,SECURITY BANK CORP,PHY7571C1000,BBG000BV8ZK0,BBG001S746P6,BBG000BV8ZB0
SECOB SS,,,BBG000BCWZY0,BBG001S6JTX3,BBG000BCWZK5
SECTB SS,SECTRA AB,,BBG000BS1TV6,BBG001S95M67,BBG000BS1TJ0
SECUB SS,SECURITAS AB SERIES B,,BBG000BFKC95,BBG001S6R959,BBG000BFKBQ8
SEDG US,SOLAREDGE TECHNOLOGIES INC,US83417M1045,BBG0084BBZY6,BBG0084BC0P2,BBG0084BBZY6
SEDU3 BZ,SOMOS EDUCAÇÃO SA,BRSEDUACNOR1,BBG001Y5VKQ1,BBG001Y5VKS9,BBG001Y5VKQ1
SEE US,SEALED AIR CORPORATION,US81211K1007,BBG000C22QV7,BBG001SBSZ95,BBG000C22QV7
SEEL US,SEELOS THERAPEUTICS INC,US81577F1093,BBG000BZ9N90,BBG001S7J019,BBG000BZ9N90
SEER US,SEER INC,US81578P1066,BBG00HPLTRR8,BBG00HPLTRS7,BBG00HPLTRR8
SEER3 BZ,SER EDUCACIONAL SA,BRSEERACNOR5,BBG00564RY09,BBG00564RY18,BBG00564RY09
SEH US,SPARTECH CORP,,BBG000BSQ8Y2,BBG001S5VZH5,BBG000BSQ8Y2
SEIC US,SEI INVESTMENTS COMPANY,US7841171033,BBG000BSQLT9,BBG001S5VZJ3,BBG000BSQLT9
SEK AU,SEEK LTD,AU000000SEK6,BBG000FWNJP8,BBG001SKMW43,BBG000FWNJP8
SEL AU,,,BBG000KCM0V1,BBG001SJKT90,BBG000KCM0V1
SELB US,SELECTA BIOSCIENCES INC,US8162121045,BBG001J19Q25,BBG001V0FQQ0,BBG001J19Q25
SELEC TI,SELCUK ECZA DEPOSU TICARET VE SANAYI AS,TRESLEC00014,BBG000NR8425,BBG001SQ22N7,BBG000NR83N4
SEM AV,SEMPERIT AKTIENGESELLSCHAFT HOLDING,AT0000785555,BBG000BC9KJ6,BBG001S69JD8,BBG000BC9K88
SEM PL,SEMAPA,PTSEM0AM0004,BBG000CHSGB0,BBG001S81J60,BBG000CHSFX8
SEM US,SELECT MEDICAL HOLDINGS,US81619Q1058,BBG000QCHMH9,BBG001SMLRT4,BBG000QCHMH9
SEMG US,SEMGROUP CORPORATION,US81663A1051,BBG000Q1JQ37,BBG001T69WW7,BBG000Q1JQ37
SEMR US,SEMRUSH HOLDINGS INC,US81686C1045,,,
SEN PW,SERINUS ENERGY INC,JE00BF4N9R98,BBG000QTWC32,BBG001S7ZFY2,BBG000QTWBZ9
SEND US,SENDGRID INC,US8168831027,BBG000QS92M1,BBG001T8K1K1,BBG000QS92M1
SENEA US,SENECA FOODS CORP A,US8170705011,BBG000DQ1TN7,BBG001S8L1W8,BBG000DQ1TN7
SENO US,SENORX INC,,BBG000FZQXW9,BBG001SNNZ30,BBG000FZQXW9
SENS SW,SENSIRION HOLDING AG,CH0406705126,BBG00K683BW8,BBG00K683C38,BBG00K683BW8
SENS US,SENSEONICS HOLDINGS INC,US81727U1051,BBG00BR4Q8D7,BBG00BR4Q8C8,BBG00BR4Q8D7
SEO LN,,,,,
SEPR US,SEPRACOR INC,,BBG000C0BGS7,BBG001S62CD0,BBG000C0BGS7
SEPU LN,SEPURA LTD,,BBG000RPTQP8,BBG001SV1N88,BBG000RPTPF1
SEQ FP,SEQUANA SA,FR0011352590,BBG003MM9ZW8,BBG003MM9ZZ5,BBG003MM9ZV9
SEQL3 BZ,SEQUOIA LOGÍSTICA E TRANSPORTES SA,,BBG00FGGSXF4,BBG00FGGSXG3,BBG00FGGSXF4
SERO US,SEROLOGICALS CORP,,BBG000BCV0N0,BBG001S5V9G4,BBG000BCV0N0
SERV LN,SERVELEC GROUP PLC,US88087E1001,BBG005NJ52Q3,BBG005HNS6W0,BBG005HNS6V1
SERV US,SERVICEMASTER GLOBAL HLDGS INC,US88087E1001,,,
SES CN,SECURE ENERGY SERVICES INC,CA81373C1023,BBG000QC1MD0,BBG001T6T4S2,BBG000QC1MD0
SES IM,,,BBG001RWKHW2,BBG001V2JQC7,BBG001RWKH61
SES US,SES AI CORP,US78397Q1094,BBG00YMWPMT3,BBG00YMWPMV0,BBG00YMWPMT3
SESL FP,SES IMAGOTAG,FR0010282822,BBG000MCTCY3,BBG001SQ9XB5,BBG000MCTC55
SESN US,SESEN BIO INC,US8177631053,BBG001J2N453,BBG001V0GC35,BBG001J2N453
SEV FP,SUEZ SA,FR0010613471,BBG000RJM4S5,BBG001SNWRF5,BBG000RJM478
SEVAN NO,MAGNORA ASA,,,,
SEVDR NO,SEVAN DRILLING LTD,,BBG009HT5066,BBG005Q1G027,BBG005Q1G018
SEZN SW,,,BBG000HQ7DD3,BBG001S7J867,BBG000HQ7DD3
SF SS,STILLFRONT GROUP AB PUBL,SE0015346135,BBG00BKKW4Z6,BBG006WY14D2,BBG006WY14C3
SF US,STIFEL FINANCIAL CORPORATION,US8606301021,BBG000BSS5C0,BBG001S5W081,BBG000BSS5C0
SFA US,SCIENTIFIC ATLANTA INC,,,,
SFBS US,SERVISFIRST BANCSHARES INC,US81768T1088,BBG000FB8PF8,BBG001T2HRB1,BBG000FB8PF8
SFC US,SPIRIT REALTY CAPITAL INC,,,,
SFCC US,,,,,
SFD US,SMITHFIELD FOODS INC,,BBG000GYLKX3,BBG001SD06Z6,BBG000GYLKX3
SFE AU,SAFEGUARD SCIENTIFICS INC COMMON STOCK,US7864492076,BBG000F2WDW9,BBG001SHMBF4,BBG000F2WDW9
SFE US,SAFEGUARD SCIENTIFICS INC COMMON STOCK,US7864492076,BBG000BSSN13,BBG001S5W0J9,BBG000BSSN13
SFER IM,,,BBG0018Q77L5,BBG001S7C2Q5,BBG000BXKL96
SFF CN,,,,,
SFFB US,SOUTHERN FINANCIAL BANCORP INC,,BBG000BLTTJ5,BBG001S7JF25,BBG000BLTTJ5
SFG DC,SANTA FE GROUP AS,DK0010006329,,,
SFG US,STANCORP FINANCIAL GROUP INC,US8528911006,BBG000BL6NZ5,BBG001S87B98,BBG000BL6NZ5
SFGI SP,,,BBG000BKW5S5,BBG001SMJR71,BBG000BKW5C2
SFI US,SFI,,,,
SFIX US,STITCH FIX,US8608971078,BBG0046L1KL9,BBG0046L1KM8,BBG0046L1KL9
SFL IM,,,BBG000DXV7B0,BBG001SKB642,BBG000DXV6Z6
SFL LN,SFL CORPORATION LTD,BMG7738W1064,BBG002GS2FR1,BBG001S637Z6,BBG000BF0ZW0
SFL US,SFL CORPORATION LTD,BMG7738W1064,BBG000BW22R0,BBG001SCK846,BBG000BW22R0
SFLK US,,,,,
SFLY US,SHUTTERFLY INC,US82568P3047,BBG000C3CT93,BBG001SDF2G0,BBG000C3CT93
SFM US,SPROUTS FARMERS MARKET LLC,US85208M1027,BBG001KFKQM7,BBG001V0MZS0,BBG001KFKQM7
SFN US,STIFEL FINANCIAL CORP,,,,
SFNC US,SIMMONS FIRST NATIONAL CORPORATION,US8287302009,BBG000BSTBM5,BBG001S5W0T8,BBG000BSTBM5
SFNT US,SAFENET INC,,BBG000BQNTJ0,BBG001SB5XF8,BBG000BQNTJ0
SFOR LN,S4 CAPITAL PLC,GB00BFZZM640,BBG00FND2LR4,BBG00FND2LV9,BBG00FND2LQ5
SFP US,SALTON INC,,,,
SFQ GR,SAF HOLLAND SA,DE000SAFH001,BBG000RK4NX4,BBG001STRVL2,BBG000RK4NX4
SFR AU,SANDFIRE RESOURCES NL,AU000000SFR8,BBG000JTYKD9,BBG001S8SWM4,BBG000JTYKD9
SFR FP,SEVERFIELD PLC,GB00B27YGJ97,BBG005BHWJL8,BBG001T0ZSB3,BBG000V22RX2
SFR LN,SEVERFIELD PLC,GB00B27YGJ97,BBG000BF10M7,BBG001S63802,BBG000BF1083
SFR NO,SEVERFIELD PLC,GB00B27YGJ97,BBG0016RFP18,BBG001S8FT27,BBG0016RFP09
SFS US,SMART & FINAL STORES INC,US83190B1017,BBG006NXMNX7,BBG006NXMNY6,BBG006NXMNX7
SFSF US,SUCCESSFACTORS INC,,BBG000BHSNV4,BBG001SBYDV2,BBG000BHSNV4
SFSN SW,SFS GROUP AG,CH0239229302,BBG000MJGT84,BBG001T41D70,BBG000MJGT84
SFST US,SOUTHERN FIRST BANCSHARES INC,US8428731017,BBG000C0C4Q5,BBG001SD2Z08,BBG000C0C4Q5
SFT US,SHIFT TECHNOLOGIES INC,US82452T1079,BBG00NHVH9D0,BBG00NHVHB45,BBG00NHVH9D0
SFW AU,,,BBG000C1MXJ6,BBG001S7Q7B5,BBG000C1MXJ6
SFW LN,,,BBG002GRVXD7,BBG001S92Z43,BBG000BX4447
SFX GR,SOLARFABRIK AG,,BBG000BRPP40,BBG001SBRLL3,BBG000BRPP40
SFXE US,SFX ENTERTAINMENT INC,,,,
SFY US,SOFI SELECT 500,US8863642075,BBG00NV84CX0,BBG00NV84DN9,BBG00NV84CX0
SFZN SW,SIEGFRIED HOLDING LTD,CH0014284498,BBG000BC8YB5,BBG001S69G53,BBG000BC8YB5
SG IM,,,BBG000DD4MD9,BBG001S876P1,BBG000DD3KV4
SG US,SWEETGREEN INC,US87043Q1085,BBG005NTTSP9,BBG005NTTSQ8,BBG005NTTSP9
SGA US,SAGA COMMUNICATIONS INC,US7865983008,BBG000F9R281,BBG001S9TY10,BBG000F9R281
SGB AU,SOUTHWEST GEORGIA FINANCIAL CORPORATION,US84502A1043,,,
SGB CN,SOUTHWEST GEORGIA FINANCIAL CORPORATION,US84502A1043,,,
SGB MK,SOUTHWEST GEORGIA FINANCIAL CORPORATION,US84502A1043,BBG000P2TR79,BBG001SL3435,BBG000P2TQV4
SGB US,SOUTHWEST GEORGIA FINANCIAL CORPORATION,US84502A1043,BBG000HB83C8,BBG001S97875,BBG000HB83C8
SGBK US,STONEGATE BANK,,BBG000G941V1,BBG001SH5FF4,BBG000G941V1
SGC LN,STAGECOACH GROUP PLC,GB00B6YTLS95,BBG000BB5RH9,BBG001S5RYL8,BBG000BB5R34
SGC SM,STAGECOACH GROUP PLC,GB00B6YTLS95,,,
SGDE US,SPORTSMANS GUIDE INC,,BBG000BLPTK7,BBG001S8W1H3,BBG000BLPTK7
SGE LN,SAGE GROUP PLC,GB00B8C3BL03,BBG000BN0PP3,BBG001S6G327,BBG000BN0P46
SGEN US,SEAGEN INC,US81181C1045,BBG000BH0FR6,BBG001S9M4Q6,BBG000BH0FR6
SGF CN,SHORE GOLD INC,,,,
SGFY US,SIGNIFY HEALTH INC,US82671G1004,BBG00YZ6J994,BBG00YZ6JB44,BBG00YZ6J994
SGH AU,SLATER & GORDON LTD,AU000000SGH7,BBG000R587W9,BBG001ST4L48,BBG000R587W9
SGH US,SMART GLOBAL HOLDINGS INC,KYG8232Y1017,BBG00GLTQCX6,BBG00GLTQDM6,BBG00GLTQCX6
SGHC US,SGHC LIMITED,GG00BMG42V42,,,
SGHT US,SIGHT SCIENCES INC,US82657M1053,BBG006BZHZC7,BBG006BZHZD6,BBG006BZHZC7
SGI US,SILICON GRAPHICS INTERNATIONAL CORP,US8270561025,BBG000G7R499,BBG001SH4T47,BBG000G7R499
SGK US,SCHAWK INC,,BBG000DMWWL7,BBG001S8F9B1,BBG000DMWWL7
SGKN SW,ST GALLER KANTONALBANK AG,CH0011484067,BBG000NFPH41,BBG001SHGV21,BBG000NFPH41
SGL GR,SGL CARBON SE,DE0007235301,BBG000BF8SM9,BBG001S60FN4,BBG000BF8SM9
SGM AU,SIMS METAL MANAGEMENT LTD,AU000000SGM7,BBG000BSRGJ0,BBG001S6ZS85,BBG000BSRGJ0
SGM US,STONEGATE MORTGAGE CORP,AU000000SGM7,BBG005D27VS3,BBG005D27WJ1,BBG005D27VS3
SGMO US,SANGAMO THERAPEUTICS INC,US8006771062,BBG000BHYT80,BBG001S95JZ2,BBG000BHYT80
SGMS US,SCIENTIFIC GAMES CORPORATION,US80874P1093,,,
SGNT US,SAGENT PHARMACEUTICALS INC,,BBG0019YT289,BBG001TGWZX1,BBG0019YT289
SGO FP,COMPAGNIE DE SAINTGOBAIN SA,FR0000125007,BBG000BCCNZ8,BBG001S61ML0,BBG000BCCNC3
SGP AU,STOCKLAND CORPORATION LTD,AU000000SGP0,BBG000BC24D5,BBG001S6JLG9,BBG000BC24D5
SGP TB,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,TH0979A10Z00,BBG000QQTY07,BBG001SSGXD1,BBG000QQTWM7
SGP US,SCHERING PLOUGH CORP,AU000000SGP0,BBG000BSVZM9,BBG001S5V242,BBG000BSVZM9
SGQ CN,SOUTHGOBI RESOURCES LTD,CA8443751059,BBG000FGTJ95,BBG001SGTVC8,BBG000FGTJ95
SGR AU,STAR ENTERTAINMENT GROUP LTD,AU000000SGR6,BBG0017SCN04,BBG001TCS3T1,BBG0017SCN04
SGR CN,SAN GOLD CORPORATION,,,,
SGRE SM,SIEMENS GAMESA RENEWABLE ENERGY SA,ES0143416115,BBG000BH2X22,BBG001S9PPY7,BBG000BH2X22
SGRN SW,,,BBG000BD67X0,BBG001S6VPM9,BBG000BD67X0
SGRO LN,SEGRO PLC,GB00B5ZN1N88,BBG000BF1HY7,BBG001S639R1,BBG000BF1H40
SGRY US,SURGERY PARTNERS INC,US86881A1007,BBG009T0TKV8,BBG009T0TKW7,BBG009T0TKV8
SGSN SW,SGS SA,CH1256740924,BBG000BHR3B1,BBG001S6P7Q2,BBG000BHR3B1
SGTL US,SIGMATEL INC,,BBG000PTMYQ1,BBG001SBSHT3,BBG000PTMYQ1
SGW AU,,,BBG000BQKR89,BBG001S63893,BBG000BQKR89
SGX AU,,,BBG000M220R8,BBG001SHQ9V7,BBG000M220R8
SGX SP,,,BBG000CQLPB7,BBG001SFDM82,BBG000CQLP72
SGY CN,SURGE ENERGY INC,CA86880Y8779,BBG000D3FY25,BBG001SCY921,BBG000D3FY25
SGY US,STONE ENERGY CORPORATION,US8616421066,BBG00G3CHDT6,BBG00G3CHFJ2,BBG00G3CHDT6
SGYP US,SYNERGY PHARMACEUTICALS INC,US8716393082,,,
SHA GR,SCHAEFFLER AG PREF,DE000SHA0159,BBG00B2FVG27,BBG00B2FVGJ9,BBG00B2FVG27
SHAK US,SHAKE SHACK INC,US8190471016,BBG0063GCHH8,BBG0063GCHJ6,BBG0063GCHH8
SHAW LN,SHAWBROOK GROUP PLC,,BBG008950C86,BBG008950CC1,BBG008950C77
SHAW US,SHAW GROUP INC,,BBG000BB9RZ5,BBG001S5V3R5,BBG000BB9RZ5
SHB LN,SHAFTESBURY PLC,GB0007990962,BBG000BF1332,BBG001S638G5,BBG000BF12X1
SHBA SS,,,BBG000BGX8Y0,BBG001S75ZG1,BBG000BGX8G0
SHBI US,SHORE BANCSHARES INC,US8251071051,,,
SHC CN,SPHERE FTSE CANADA SUSTAINABLE YIELD INDEX ETF,,BBG00CNXX5T6,BBG00CNXX5V3,BBG00CNXX5T6
SHC US,SOTERA HEALTH CO,US83601L1026,BBG008LZG0Z5,BBG008LZG101,BBG008LZG0Z5
SHCR US,SHARECARE INC,US81948W1045,BBG000C06DG3,BBG001S7LXF9,BBG000C06DG3
SHED LN,URBAN LOGISTICS REIT PLC,GB00BYV8MN78,,,
SHEL LN,SHELL PLC,GB00BP6MXD84,BBG002GPTF16,BBG001S638L9,BBG000C0JT56
SHEN US,SHENANDOAH TELECOMMUNICATIONS CO,US82312B1061,BBG000BTC2N0,BBG001SG37M8,BBG000BTC2N0
SHF GR,SNP SCHNEIDERNEUREITHER & PARTNER SE,DE0007203705,BBG000BRB647,BBG001SF0JV7,BBG000BRB647
SHF US,SCHIFF NUTRITION INTERNATIONAL INC CL A,,BBG000HHJNK0,BBG001S98N99,BBG000HHJNK0
SHFL US,SHFL ENTERTAINMENT INC,,BBG000BGMPV7,BBG001S755T3,BBG000BGMPV7
SHG AU,SINGULAR HEALTH GROUP LTD,AU0000129892,BBG00YNL0G43,BBG00YNL0GC4,BBG00YNL0G43
SHI LN,SIG PLC,GB0008025412,BBG000BF2BF0,BBG001S63C94,BBG000BF29N6
SHL AU,SONIC HEALTHCARE LTD,AU000000SHL7,BBG000BLHPW1,BBG001S6KWZ2,BBG000BLHPW1
SHL GR,SIEMENS HEALTHINEERS AG,DE000SHL1006,BBG00JRNPKX0,BBG00JRNPKY9,BBG00JRNPKX0
SHLD US,SEARS HOLDINGS CORPORATION,US8123501061,BBG00Y2J78J6,BBG00Y2J79D0,BBG00Y2J78J6
SHLM US,A SCHULMAN INC,US8081941044,BBG000BSW063,BBG001S5W1V3,BBG000BSW063
SHLS US,SHOALS TECHNOLOGIES GROUP INC,US82489W1071,BBG00YQ82275,BBG00YQ82328,BBG00YQ82275
SHN/U CN,,,,,
SHO US,SUNSTONE HOTEL INVESTORS INC,US8678921011,BBG000Q3TSJ1,BBG001SM4XW6,BBG000Q3TSJ1
SHOO US,STEVEN MADDEN LTD,US5562691080,BBG000BLV2Q3,BBG001S7JHQ5,BBG000BLV2Q3
SHOP CN,SHOPIFY INC,CA82509L1076,BBG004DW5NB8,BBG004DW5NC7,BBG004DW5NB8
SHOR US,SHORETEL INC,,BBG000G6YC95,BBG001SNVQS4,BBG000G6YC95
SHOT SS,SCANDIC HOTELS GROUP AB PUBL,SE0007640156,BBG00BCM34D7,BBG00BCM34C8,BBG00BCM34B9
SHP LN,SHIRE PLC,JE00B2QKY057,BBG000BFYQ44,BBG001S638Q4,BBG000BFYPV6
SHP SJ,SHOPRITE HOLDINGS LTD,ZAE000012084,BBG000BFNXZ7,BBG001S7KY59,BBG000BFNX69
SHRP US,SHARPER IMAGE CORP,,,,
SHS US,SAUERDANFOSS INC,,BBG000BSXC02,BBG001S5W2B3,BBG000BSXC02
SHSP US,SHARPSPRING INC,US8200541048,BBG001MB8553,BBG001V11561,BBG001MB8553
SHU US,SHURGARD STORAGE CENTERS INC,,BBG000BB33W7,BBG001S5SH61,BBG000BB33W7
SHUR BB,SHURGARD SELF STORAGE SA,LU1883301340,BBG00M4QJQ38,BBG00M4QJQ56,BBG00M4QJQ29
SHV AU,SELECT HARVESTS LTD,AU000000SHV6,BBG000HK7XF0,BBG001S993K9,BBG000HK7XF0
SHW US,SHERWINWILLIAMS CO,US8243481061,BBG000BSXQV7,BBG001S5W2F9,BBG000BSXQV7
SHYF US,SHYFT GROUP INC,US8256981031,BBG000BTDHV7,BBG001S5W8H4,BBG000BTDHV7
SI US,SILVERGATE CAPITAL CORPORATION,,BBG00MMM95S7,BBG00MMM96K3,BBG00MMM95S7
SIA CN,SIENNA SENIOR LIVING INC,CA82621K1021,BBG000QDT8Z5,BBG001T6WNB4,BBG000QDT8Z5
SIA SP,SIENNA SENIOR LIVING INC,CA82621K1021,BBG000BFDQY4,BBG001S6NRQ0,BBG000BFDQ38
SIAL US,SIGMAALDRICH CORP,,BBG000BSY3K9,BBG001S5W2K3,BBG000BSY3K9
SIB US,STATEN ISLAND BANCORP INC,,BBG000BV1TX7,BBG001SB8YS9,BBG000BV1TX7
SIBN US,SIBONE INC,US8257041090,BBG001J414K6,BBG001V0GNP7,BBG001J414K6
SIC US,SELECT INTERIOR CONCEPTS INC,US8161203075,BBG00LPZYKF0,BBG00LPZYL59,BBG00LPZYKF0
SIDE GA,SIDENOR  ATHENS STOCK EXCHANG,,BBG000BXL8W8,BBG001S7XZ98,BBG000BXL8Q5
SIDO IJ,SIDO MUNCUL PT,ID1000130305,BBG005LYHJZ2,BBG005LYHJX4,BBG005LYHJY3
SIE GR,SIEMENS AKTIENGESELLSCHAFT,DE0007236101,BBG000BCCRV3,BBG001S69GV4,BBG000BCCRV3
SIE SP,SIEMENS AKTIENGESELLSCHAFT,DE0007236101,BBG000C7K5H8,BBG001SDSDH1,BBG000C7K560
SIE US,SIEMENS AG,DE0007236101,BBG000BSYVD5,BBG001S5W2N0,BBG000BSYVD5
SIEN US,SIENTRA INC,US82621J1051,BBG0019L4L46,BBG001TG37W6,BBG0019L4L46
SIFG NA,SIF HOLDING NV,NL0011660485,BBG00BYKRKD5,BBG001T8XFY1,BBG000R0RW18
SIG AU,SIGMA PHARMACEUTICALS LTD,AU000000SIG5,BBG000PBSFN8,BBG001SL86B6,BBG000PBSFN8
SIG LN,SIGNATURE AVIATION PLC,AU000000SIG5,BBG000BD61W4,BBG001S616D4,BBG000BD61J9
SIG US,SIGNET JEWELERS LTD,BMG812761002,BBG000C4ZZ10,BBG001S7FKS0,BBG000C4ZZ10
SIGA US,SIGA TECHNOLOGIES INC,US8269171067,BBG000BKXWV1,BBG001S80PZ5,BBG000BKXWV1
SIGI US,SELECTIVE INSURANCE GROUP INC,US8163001071,BBG000BSZ738,BBG001S5W2R6,BBG000BSZ738
SIGM US,SIGMA DESIGNS INC,US8265651039,BBG000BSZKK0,BBG001S5W2S5,BBG000BSZKK0
SIGN SW,SIG COMBIBLOC GROUP AG,CH0435377954,BBG00LWT8H44,BBG00NLF1QQ5,BBG00LWT8H44
